smiles_harmonized,has_primaryAmine,has_secondaryAmine,has_carboxylicAcid,has_alcohol,has_phenol,has_alkene,data_source_is,name,synonyms,mf,monomass,inchikey,csv_file_name,chembl_id,Broad_id,CyanoMetDB,NORMAN_id,T3DB_id,drugCentral_id,HMDB_id,PubChem_id,PubChemLite_id,commercially_available
CC(=O)OCCCc1ccccc1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,3-Phenylpropyl acetate,C11H14O2,178.0993797,JRJGKUTZNBZHNK-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012627,,,HMDB0033386,31226,31226,True
C=CC(C)(CCC=C(C)CCC=C(C)CCC=C(C)COC1OC(CO)C(O)C(O)C1O)OC1OC(CO)C(OC2OC(C)C(O)C(O)C2O)C(O)C1O,0,0,0,10,0,4,"HMDB, PubChem, PubChem Lite",,"Lyciumoside IV, 2-[4,5-dihydroxy-2-(hydroxymethyl)-6-[(6E,10Z,14E)-3,7,11,15-tetramethyl-16-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexadeca-1,6,10,14-tetraen-3-yl]oxyoxan-3-yl]oxy-6-methyloxane-3,4,5-triol, ",C38H64O16,776.419436,OEOWMDSFDQHCFJ-IDGBGVIZSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,HMDB0033499,131751438,131751438,True
CC(=O)C1=NCCS1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite",,"2-Acetyl-4,5-dihydrothiazole, 2-Acetyl-2-thiazoline",C5H7NOS,129.0248345,FZOZFDAMVVEZSJ-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,HMDB0033561,169110,169110,True
C1CCCCCCCCCCCCC1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,Cyclotetradecane,C14H28,196.2191009,KATXJJSCAPBIOB-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00042146,,,HMDB0033567,67524,67524,True
c1cc2cnccn2c1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite",,"7-Azaindolizine, Pyrrolo[1,2-a]pyrazine",C7H6N2,118.0530982,QSLLFYVBWXWUQT-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,HMDB0033576,11018843,11018843,True
CCOC(=O)c1ccccc1N,1,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Ethyl 2-aminobenzoate, Ethyl anthranilate",C9H11NO2,165.0789786,TWLLPUMZVVGILS-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012372,,,HMDB0033589,6877,6877,True
C=CCc1ccc2c(c1)OCO2,0,0,0,0,0,1,"HMDB, PubChem, PubChem Lite, NORMAN, T3DB",,"Safrole, safrole",C10H10O2,162.0680796,ZMQAAUBTXCXRIC-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv, toxins.csv",,,,NS00017606,T3D4212,,HMDB0033591,5144,5144,True
CCCCCC(=O)OCCC(C)C,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"3-Methylbutyl hexanoate, Isopentyl hexanoate, Hexanoic acid, 3-methylbutyl ester",C11H22O2,186.1619799,XVSZRAWFCDHCBP-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012659,,,HMDB0033618,16617,16617,True
CCCCCCOC(=O)CCCCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Hexyl hexanoate, HEXYL HEXANOATE",C12H24O2,200.17763,NCDCLPBOMHPFCV-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012609,,,HMDB0033619,22873,22873,True
CCCCCCOC(=O)CCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Hexyl butyrate, HEXYL BUTYRATE",C10H20O2,172.1463299,XAPCMTMQBXLDBB-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012599,,,HMDB0033620,17525,17525,True
CCCCCCCCCCCCCCCCCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Octadecane, Aluminum, trioctadecyl-, Octadecylmagnesium chloride, OCTADECANE, trioctadecylaluminum",C18H38,254.2973512,RZJRJXONCZWCBN-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00010781,,,HMDB0033721,"11635, 16683934, 4192511","11635, 16683934",True
CCOC(=O)c1ccccc1NC,0,1,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Ethyl N-methylanthranilate, Ethyl 2-(methylamino)benzoate, Ethyl 2-(methylamino)benzoate hydrochloride",C10H13NO2,179.0946287,WBSWYVBUGLBCOV-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00022087,,,HMDB0033763,"101365, 69759632",101365,True
COc1ccccc1C=O,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"2-Methoxybenzaldehyde, 2-METHOXYBENZALDEHYDE",C8H8O2,136.0524295,PKZJLOCLABXVMC-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00011981,,,HMDB0033766,8658,8658,True
CCC(C)(C)O,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"2-Methyl-2-butanol, 2-METHYL-2-BUTANOL, Sodium 2-methylbutan-2-olate",C5H12O,88.08881501,MSXVEPNJUHWQHW-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,"NS00007184, NS00053969",,,HMDB0033772,6405,6405,True
CCCCCCCCCCCC(=O)OCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Ethyl dodecanoate, ETHYL LAURATE",C14H28O2,228.2089301,MMXKVMNBHPAILY-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012426,,,HMDB0033788,7800,7800,True
CCCCCCCCCCCCCCCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN, T3DB",,"Hexadecane, Trihexadecylaluminium, Hexadecane-1-d, Hexadecane-d34, Hexadecane-1,2-13C2, HEXADECANE, Trihexadecylaluminum",C16H34,226.2660511,DCAYPVUWAIABOU-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv, toxins.csv",,,,NS00009955,T3D1563,,HMDB0033792,"11006, 16682964, 12302794, 12302799, 16213304","11006, 16682964",True
COC(=O)CCC(=O)OC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Dimethyl succinate, DIMETHYL SUCCINATE",C6H10O4,146.0579088,MUXOBHXGJLMRAB-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00007584,,,HMDB0033837,7820,7820,True
CCOC(=O)CCC(=O)OCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Diethyl succinate, Diethyl succinate-2,2,3,3-d4, DIETHYL SUCCINATE, Diethyl butanedioate",C8H14O4,174.0892089,DKMROQRQHGEIOW-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012226,,,HMDB0033838,"31249, 12254590",31249,True
CCCCCCCCCC(=O)OC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Methyl decanoate, CID 16204500, METHYL DECANOATE",C11H22O2,186.1619799,YRHYCMZPEVDGFQ-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_jcooafRXkeumxRncm6RQ9h8oSUgft4859RyUde4NhnTuFLo_Agrochemical Information.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00007926,,,HMDB0033848,"8050, 16204500",8050,True
CCCC(=O)OCC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Ethyl butyrate, ETHYL BUTYRATE",C6H12O2,116.0837296,OBNCKNCVKJNDBV-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012380,,,HMDB0033889,7762,7762,True
CCCC(=O)OC,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,Methyl butyrate,C5H10O2,102.0680796,UUIQMZJEGPQKFD-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00012861,,,HMDB0033890,12180,12180,True
COc1ccccc1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Anisole, Magnesium, chloro(2-methoxyphenyl)-, 2-Methoxyphenylmagnesium bromide, 3-Methoxyphenylmagnesium bromide, Methoxy-d3-benzene, Methoxy(benzene-d5), Anisole-d8, Anisole-2,4,6-d3, Anisole-13C6, 1-Methoxy(1-~13~C)benzene, ANISOLE",C7H8O,108.0575149,RDOXTESZEPMUJZ-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00003297,,,HMDB0033895,"7519, 110410, 4280988, 4605969, 12209347, 12209349, 12209350, 12209352, 46780460, 71308812",7519,True
CC(C)CCS,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Isopentyl mercaptan, 3-Methylbutane-1-thiol, Isoamyl mercaptan, 1-Butanethiol, 3-methyl-",C5H12S,104.0659711,GIJGXNFNUUFEGH-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00022340,,,HMDB0033902,10925,10925,True
CC(=O)c1ccccc1,0,0,0,0,0,0,"HMDB, PubChem, PubChem Lite, NORMAN",,"Acetophenone, Formaldehyde;1-phenylethanone, Formaldehyde;1-phenylethanone;thiourea, Azanium;ethane-1,2-diol;formaldehyde;formic acid;1-phenylethanone;thiocyanate, Einecs 270-467-5, Ethane-1,2-diol;formaldehyde;formic acid;1-phenylethanone;prop-2-enylthiourea;sulfuric acid, Azanium;acetic acid;ethane-1,2-diol;formaldehyde;1-phenylethanone;thiocyanate, Acetophenone-alpha,alpha,alpha-d3, Acetophenone-d8, Acetophenone-2',3',4',5',6'-d5, Acetophenone-methyl-13C, Acetophenone-(ring-13C6), Acetophenone-alpha-13C, Acetophenone-alpha,beta-13C2, ACETOPHENONE",C8H8O,120.0575149,KWOLFJPFCHCOCG-UHFFFAOYSA-N,"HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00010659,,,HMDB0033910,"7410, 172115, 3037210, 90659412, 90659421, 90659422, 90659544, 140244, 2724856, 11457690, 12196839, 12196842, 12196845, 16213368",7410,True
